Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
CLEC4M	4.6169860132690583e-4	-1.2035062514794112e-8	0.001442695031358151	0.014714010769106323	0.02342924567651956	TRUE
MATK	4.6169860132690583e-4	-1.2035062514794112e-8	0.001442695031358151	0.014714010769106323	0.02342924567651956	TRUE
MRPL48	4.6169860132690583e-4	-1.2035062514794112e-8	0.001442695031358151	0.014714010769106323	0.02342924567651956	TRUE
NOS1	4.6169860132690583e-4	-1.2035062514794112e-8	0.001442695031358151	0.014714010769106323	0.02342924567651956	TRUE
NPLOC4	4.6169860132690583e-4	-1.2035062514794112e-8	0.001442695031358151	0.014714010769106323	0.02342924567651956	TRUE
PCIF1	4.6169860132690583e-4	-1.2035062514794112e-8	0.001442695031358151	0.014714010769106323	0.02342924567651956	TRUE
TMUB2	4.6169860132690583e-4	-1.2035062514794112e-8	0.001442695031358151	0.014714010769106323	0.02342924567651956	TRUE
TTTY8	4.6169860132690583e-4	-1.2035062514794112e-8	0.001442695031358151	0.014714010769106323	0.02342924567651956	TRUE
ADAM11	4.403186553300981e-4	-1.2331955223579976e-8	0.0014426950314739772	0.014676436459824803	0.02342924567651956	TRUE
ALAD	4.403186553300981e-4	-1.2331955223579976e-8	0.0014426950314739772	0.014676436459824803	0.02342924567651956	TRUE
ASAP3	4.403186553300981e-4	-1.2331955223579976e-8	0.0014426950314739772	0.014676436459824803	0.02342924567651956	TRUE
CST3	4.403186553300981e-4	-1.2331955223579976e-8	0.0014426950314739772	0.014676436459824803	0.02342924567651956	TRUE
EIF3A	4.403186553300981e-4	-1.2331955223579976e-8	0.0014426950314739772	0.014676436459824803	0.02342924567651956	TRUE
MICOS13	4.403186553300981e-4	-1.2331955223579976e-8	0.0014426950314739772	0.014676436459824803	0.02342924567651956	TRUE
SNORD33	4.403186553300981e-4	-1.2331955223579976e-8	0.0014426950314739772	0.014676436459824803	0.02342924567651956	TRUE
UBAC2-AS1	4.403186553300981e-4	-1.2331955223579976e-8	0.0014426950314739772	0.014676436459824803	0.02342924567651956	TRUE
TSC22D3	0.00590773577000967	-1.514712770476427e-8	0.0014426950159352817	0.023547927128055052	0.028223302490041773	TRUE
AUTS2	0.02769569522636598	-1.7229116959233475e-8	0.0014426949201908471	0.013354643868365547	0.02342924567651956	TRUE
KBTBD7	0.0050355809502483605	-1.9017973107265016e-8	0.0014426949705136749	0.013777023876944081	0.02342924567651956	TRUE
LARGE2	0.007552126501048485	-2.0125249734304614e-8	0.001442694946908868	0.016686656475522556	0.02342924567651956	TRUE
ACOT7	0.0017535657334373856	-2.021878123116354e-8	0.0014426950260578604	0.01680279235323552	0.02342924567651956	TRUE
LINC00857	0.0017535657334373856	-2.021878123116354e-8	0.0014426950260578604	0.01680279235323552	0.02342924567651956	TRUE
LMF2	0.0017535657334373856	-2.021878123116354e-8	0.0014426950260578604	0.01680279235323552	0.02342924567651956	TRUE
PSD4	0.0017535657334373856	-2.021878123116354e-8	0.0014426950260578604	0.01680279235323552	0.02342924567651956	TRUE
MZF1-AS1	0	-2.0242434261723562e-8	0.0014426949965630643	1	NA	NA
ZC3H11A	0.0035037474098628583	-2.1254640934503894e-8	0.0014426950207492397	0.019758327202564648	0.025138812449859764	TRUE
ZKSCAN2-DT	0.0035037474098628583	-2.1254640934503894e-8	0.0014426950207492397	0.019758327202564648	0.025138812449859764	TRUE
PKN3	0.017982643154756953	-2.1628767769218707e-8	0.0014426950037740114	0.025091335303976278	0.02920685959869356	TRUE
SLIRP	0.0013384814680455985	-2.3440457073240272e-8	0.0014426950274097584	0.016129637919837098	0.02342924567651956	TRUE
FBXL12	0.0015611687246289902	-2.64711707262573e-8	0.0014426950267204456	0.01635519606800711	0.02342924567651956	TRUE
ZMYM4	0.0019084312862810654	-2.7946351608124843e-8	0.0014426950252823623	0.01717431134522946	0.02379645658751178	TRUE
ABCD4	0.006210134860520279	-3.073481887400943e-8	0.0014426950165874577	0.018493991213530108	0.023964737264629457	TRUE
CNNM2	0.006210134860520279	-3.073481887400943e-8	0.0014426950165874577	0.018493991213530108	0.023964737264629457	TRUE
MIA2	0.006210134860520279	-3.073481887400943e-8	0.0014426950165874577	0.018493991213530108	0.023964737264629457	TRUE
SMIM7	0.006210134860520279	-3.073481887400943e-8	0.0014426950165874577	0.018493991213530108	0.023964737264629457	TRUE
TUBB8	0.006210134860520279	-3.073481887400943e-8	0.0014426950165874577	0.018493991213530108	0.023964737264629457	TRUE
CCSER2	0.013044378729257138	-3.376583932573887e-8	0.0014426950074523863	0.02643796326058509	0.030487575571321188	TRUE
AAK1	0.010048736952993785	-3.842261744062248e-8	0.0014426950112058695	0.02037356879220349	0.025386825830341603	TRUE
LOC339685	0.010048736952993785	-3.842261744062248e-8	0.0014426950112058695	0.02037356879220349	0.025386825830341603	TRUE
RSRC1	0.43410721236111477	-4.0282376084839016e-8	0.0014426948633480673	0.18507265885541346	0.18986728732317032	FALSE
RPS14	0.12124028304110071	-4.1143728284835866e-8	0.0014426949005672443	0.06679506311527005	0.06982799628734672	FALSE
FSD2	0.011456658411795778	-4.402311738900088e-8	0.0014426949617385026	0.01674449062897318	0.02342924567651956	TRUE
DCTN4	0.0014014989639451433	-4.4656305579807943e-8	0.001442695027381114	0.01632690520573469	0.02342924567651956	TRUE
FOXN2	0.0014014989639451433	-4.4656305579807943e-8	0.001442695027381114	0.01632690520573469	0.02342924567651956	TRUE
KCNJ11	0.0014014989639451433	-4.4656305579807943e-8	0.001442695027381114	0.01632690520573469	0.02342924567651956	TRUE
LINC00649	0.0014014989639451433	-4.4656305579807943e-8	0.001442695027381114	0.01632690520573469	0.02342924567651956	TRUE
TRAV38-1	0.0014014989639451433	-4.4656305579807943e-8	0.001442695027381114	0.01632690520573469	0.02342924567651956	TRUE
FCN1	0.08305768047977914	-4.5411202494631004e-8	0.001442694902453916	0.012450519670617083	0.02342924567651956	TRUE
LOC400627	0.01593412996275864	-4.555960618862046e-8	0.0014426949648571805	0.02715765539332035	0.03115420491238372	TRUE
FAM153CP	0.012448923065521575	-4.5776926260905024e-8	0.001442695008258124	0.025091335106220518	0.02920685959869356	TRUE
PPDPFL	0.012420269721040558	-4.838729689477098e-8	0.0014426950083266039	0.025091335105241423	0.02920685959869356	TRUE
RO60	0.012420269721040558	-4.838729689477098e-8	0.0014426950083266039	0.025091335105241423	0.02920685959869356	TRUE
NPC1	0.012896130924188058	-4.902256402208633e-8	0.001442695007803106	0.026871230307915706	0.030915186525086055	TRUE
MVB12A	0.00993265818566626	-4.986184382628144e-8	0.001442695011506472	0.020373568791934863	0.025386825830341603	TRUE
TBXA2R	0.010371237148676089	-5.082650378131215e-8	0.0014426950100227525	0.02871034331212926	0.032465151203892595	TRUE
ROS1	0.10249168956104097	-5.085551954442191e-8	0.0014426949215238303	0.04293501509538054	0.04608664621667092	TRUE
TRAV27	0.07473557563876904	-5.104781737239344e-8	0.0014426949187791621	0.023148051895795177	0.02782825910969912	TRUE
DMKN	0.0011909113274711283	-5.1643163651664656e-8	0.0014426950281923624	0.01597921118757105	0.02342924567651956	TRUE
RHEB	0.0011909113274711283	-5.1643163651664656e-8	0.0014426950281923624	0.01597921118757105	0.02342924567651956	TRUE
SAE1	0.0011909113274711283	-5.1643163651664656e-8	0.0014426950281923624	0.01597921118757105	0.02342924567651956	TRUE
MAPK1IP1L	0.001177953490205206	-5.189202195542021e-8	0.0014426950282416381	0.0159576094438368	0.02342924567651956	TRUE
USP34-DT	0.012588952375620901	-5.3732213219720505e-8	0.001442694946922848	0.013632824557404541	0.02342924567651956	TRUE
NUDT16L1	0.0772576552637271	-6.459393384972636e-8	0.0014426949307018281	0.06928527696003409	0.07231673609956114	FALSE
STARD3NL	0.013322659237164611	-6.469687053257928e-8	0.0014426950075291571	0.03106598348094328	0.03455656554365261	TRUE
NDUFB10	0.006529759420137247	-6.678800336403991e-8	0.0014426950167238958	0.018493991213631905	0.023964737264629457	TRUE
SPOP	0.006529759420137247	-6.678800336403991e-8	0.0014426950167238958	0.018493991213631905	0.023964737264629457	TRUE
MRPL22	0.21294575527262524	-6.845055832360308e-8	0.0014426948881992817	0.010724363666548754	0.02342924567651956	TRUE
ADPGK	0.015399758797491645	-7.150814959653715e-8	0.0014426949649535242	0.026057512237141776	0.030136608778937334	TRUE
SBF2-AS1	0.020142323800993442	-7.527401051418362e-8	0.0014426949124690773	0.01349207277896563	0.02342924567651956	TRUE
VPS13C	9.233972026538117e-4	-7.594152637167108e-8	0.0014426950297164154	0.015528106248939785	0.02342924567651956	TRUE
KMT2D	8.806373106601962e-4	-7.594929686217528e-8	0.0014426950298884079	0.015454966057407876	0.02342924567651956	TRUE
SIRPB1	8.806373106601962e-4	-7.594929686217528e-8	0.0014426950298884079	0.015454966057407876	0.02342924567651956	TRUE
AATK	0.0010138646446718443	-7.792727699013015e-8	0.0014426950294200306	0.015681890642840937	0.02342924567651956	TRUE
COPE	0.0010138646446718443	-7.792727699013015e-8	0.0014426950294200306	0.015681890642840937	0.02342924567651956	TRUE
RASGRP2	0.0010138646446718443	-7.792727699013015e-8	0.0014426950294200306	0.015681890642840937	0.02342924567651956	TRUE
RN7SL32P	0.0010138646446718443	-7.792727699013015e-8	0.0014426950294200306	0.015681890642840937	0.02342924567651956	TRUE
ROGDI	0.0010138646446718443	-7.792727699013015e-8	0.0014426950294200306	0.015681890642840937	0.02342924567651956	TRUE
SLC6A1	0.0010138646446718443	-7.792727699013015e-8	0.0014426950294200306	0.015681890642840937	0.02342924567651956	TRUE
MYLIP	9.472509776660203e-4	-7.799576822826397e-8	0.0014426950296803586	0.015568631057062972	0.02342924567651956	TRUE
GRM3	0.021616541102236864	-7.868568357587949e-8	0.0014426949299197642	0.03442394076268317	0.037816474249513385	TRUE
SYNE1	0.18594447539160214	-7.93728617297483e-8	0.00144269486446386	0.04443008068288478	0.04752650445819117	TRUE
SFSWAP	1.6038282517082303	-8.08699169745944e-8	0.0014426948825756775	0.00813893294801519	0.02342924567651956	TRUE
WDR43	0.025177904751241802	-8.335938218223817e-8	0.0014426949125196295	0.013400090650737282	0.02342924567651956	TRUE
LMBR1	0.42640803017199375	-9.37530804321058e-8	0.0014426949123471666	0.013129413350590369	0.02342924567651956	TRUE
FAF1	0.0090440497577060509	-9.610654779124373e-8	0.0014426949636141934	0.015223158614793618	0.02342924567651956	TRUE
DCTN2	0.0017669302353078092	-1.0150113004317631e-7	0.0014426950273337426	0.016947636418009695	0.023557674558818683	TRUE
NOP9	0.0017669302353078092	-1.0150113004317631e-7	0.0014426950273337426	0.016947636418009695	0.023557674558818683	TRUE
ZNF891	0.0017669302353078092	-1.0150113004317631e-7	0.0014426950273337426	0.016947636418009695	0.023557674558818683	TRUE
DAAM1	0.16863315143468244	-1.050966142731061e-7	0.001442694890713779	0.011265200479729969	0.02342924567651956	TRUE
POLR2D	0.009445011730994811	-1.0809780379081007e-7	0.0014426950136421214	0.020373568790801433	0.025386825830341603	TRUE
ARHGAP11B	0.002977278318677821	-1.0817774822798928e-7	0.001442695023924257	0.01893579165733419	0.024361837219962115	TRUE
CD3G	0.002977278318677821	-1.0817774822798928e-7	0.001442695023924257	0.01893579165733419	0.024361837219962115	TRUE
HNRNPC	0.002977278318677821	-1.0817774822798928e-7	0.001442695023924257	0.01893579165733419	0.024361837219962115	TRUE
FTX	0.01616753782249791	-1.0905354065430854e-7	0.0014426949513814534	0.01516997549304906	0.02342924567651956	TRUE
PTMA	0.22957461099056453	-1.1000594069040677e-7	0.0014426948885333528	0.15824514184624208	0.16251316434416976	FALSE
PHRF1	0.008614859447459685	-1.1262570364116277e-7	0.0014426949595374087	0.018052148984595746	0.023964737264629457	TRUE
CD74	0.026585961369153352	-1.1398499663005266e-7	0.0014426949217205614	0.027405933618994703	0.03136632865064134	TRUE
EFHC1	0.011703276580330506	-1.144322123302145e-7	0.0014426950109460213	0.02509134674064618	0.02920685959869356	TRUE
FRK	0.006987224443459979	-1.1498957629219535e-7	0.0014426949619330974	0.015223158614785827	0.02342924567651956	TRUE
FCRL5	0.01088293236689541	-1.1758879995182624e-7	0.001442695012070443	0.022589378409161143	0.027355944730089843	TRUE
TJP2	0.01088293236689541	-1.1758879995182624e-7	0.001442695012070443	0.022589378409161143	0.027355944730089843	TRUE
TMC1	0.24947067951303276	-1.1904912349737197e-7	0.001442694853727785	0.021668420885105955	0.02674780134196371	TRUE
ARRDC1	0.008767828667186929	-1.2292319076088543e-7	0.0014426950139315008	0.027946102361711404	0.0317096175794777	TRUE
RPL18A	0.07726601098035836	-1.2396446264330603e-7	0.0014426947160621226	0.00104613789902319	0.02342924567651956	TRUE
CHKB	3.0576451231962207	-1.2691820301651433e-7	0.0014426920484609254	0.9903317281497174	0.991333074689808	FALSE
GAK	0.0377668571268627	-1.2800037346573226e-7	0.0014426949034682724	0.013176337308407041	0.02342924567651956	TRUE
STRAP	0.13232748068846625	-1.2829838764746206e-7	0.0014426946281000973	0.006200717695010216	0.02342924567651956	TRUE
HEXA	0.005964019580795167	-1.3038133607121293e-7	0.0014426949615754209	0.01522315861478098	0.02342924567651956	TRUE
FPR1	0.6164422846759928	-1.306929735131162e-7	0.0014426942685491799	0.002241027311495264	0.02342924567651956	TRUE
DUX4	0.6113320189706816	-1.3497351617038387e-7	0.0014426945303470755	0.0012030619865490478	0.02342924567651956	TRUE
PKM	0.3652353922241414	-1.3569809584701167e-7	0.001442694888508465	0.009089865347330134	0.02342924567651956	TRUE
CUX1	0.1349256867641061	-1.3598625451819303e-7	0.001442694923079526	0.011904232894773964	0.02342924567651956	TRUE
SIPA1L3	0.04864341188135401	-1.3916638851166944e-7	0.0014426949356628818	0.021490570856065094	0.02657797020300368	TRUE
FKBP1C	0.06573737168825516	-1.4365538532231196e-7	0.0014426949129735698	0.035902796495735675	0.039188278424231886	TRUE
PELO	0.0034411876777779922	-1.4483061894042982e-7	0.001442694963691598	0.015473709510756582	0.02342924567651956	TRUE
TRAV34	0.00793859834397176	-1.4567236465588358e-7	0.0014426950175369358	0.020340466897663098	0.025386825830341603	TRUE
FBN1	0.10651281245352036	-1.4941160439618622e-7	0.0014426949070613167	0.012099812783266483	0.02342924567651956	TRUE
MAPRE2	0.02662820311338009	-1.5087680433224982e-7	0.0014426949369706235	0.013377143295143308	0.02342924567651956	TRUE
LMAN2	0.008627862121539827	-1.5236793342374348e-7	0.0014426950155578668	0.027721375787014634	0.03166095479070139	TRUE
CFP	0.07310107950119142	-1.5415418518733653e-7	0.0014426948784959056	0.04294437488371608	0.04608664621667092	TRUE
JPH3	0.004694376948503261	-1.550418065212879e-7	0.0014426949624384664	0.015223158614750905	0.02342924567651956	TRUE
TTC39C	0.17112545407295232	-1.5752936112912384e-7	0.0014426949140807842	0.012454266166584904	0.02342924567651956	TRUE
PKP2	0.00458783542863094	-1.5754121922453453e-7	0.0014426949626499901	0.015223158614748033	0.02342924567651956	TRUE
STRN4	0.00458783542863094	-1.5754121922453453e-7	0.0014426949626499901	0.015223158614748033	0.02342924567651956	TRUE
PIK3CD	0.008015070026699446	-1.6136458085308937e-7	0.001442694988738392	0.014559636540070905	0.02342924567651956	TRUE
PWWP3A	0.009505014918584161	-1.6177389446144835e-7	0.001442694951875135	0.015169975492929423	0.02342924567651956	TRUE
HLA-F	0.11552696367424138	-1.6199349445398955e-7	0.0014426949138578024	0.023095723726185832	0.02782825910969912	TRUE
ASF1A	0.012613914179935149	-1.634540067583659e-7	0.0014426950120119304	0.031065982973831417	0.03455656554365261	TRUE
MST1	0.25918925438230495	-1.6588802281811782e-7	0.0014426946240736485	0.025204073392388716	0.029320837436503912	TRUE
BAD	0.0014541833000019423	-1.6742223938029886e-7	0.0014426950313897993	0.016435145981161293	0.02342924567651956	TRUE
LOC124900372	0.001520796967007766	-1.686215814342706e-7	0.001442695031240201	0.01654541363385139	0.02342924567651956	TRUE
NREP	0.001520796967007766	-1.686215814342706e-7	0.001442695031240201	0.01654541363385139	0.02342924567651956	TRUE
ZBED1	0.001520796967007766	-1.686215814342706e-7	0.001442695031240201	0.01654541363385139	0.02342924567651956	TRUE
ATP2C2	0.14082650342475214	-1.705221892786798e-7	0.0014426947776625964	6.679912992092114e-4	0.022417335126004044	TRUE
UGGT1	0.012017199156832603	-1.7095475665054303e-7	0.0014426949457171405	0.016686656477015307	0.02342924567651956	TRUE
MFSD8	0.2786614949854093	-1.741814645250687e-7	0.0014426949041682418	0.01497423251723603	0.02342924567651956	TRUE
LNP1	0.008579510138885953	-1.7619243641265377e-7	0.0014426949436156253	0.019734733563197618	0.025138812449859764	TRUE
PPP1R3G	0.08240239981526445	-1.7709194897668447e-7	0.001442694912174965	0.012455226845801361	0.02342924567651956	TRUE
CTBP2	0.011273286182800706	-1.8294239835123594e-7	0.0014426950148665573	0.025091346710433587	0.02920685959869356	TRUE
TSC22D4	0.007437191161569234	-1.8327009775571169e-7	0.0014426949602117435	0.021072158710288256	0.02614215178344032	TRUE
CELF2	0.0096234163788793	-1.838341105668912e-7	0.0014426949650479701	0.015117219613655787	0.02342924567651956	TRUE
NAIF1	0.052013395834036774	-1.8567434996428012e-7	0.0014426949455116122	0.019640719265789898	0.025073258637178596	TRUE
TNRC18	0.03890768024516735	-1.9056622636480077e-7	0.001442694943634643	0.03195114460401637	0.035382139997736255	TRUE
DCN	0.10779162360763374	-1.9079313104930717e-7	0.0014426949233019195	0.012085796907544214	0.02342924567651956	TRUE
EBF1	0.9361590711503607	-1.9548621268060914e-7	0.0014426946295403723	0.07189490422718621	0.07496151151649748	FALSE
CFLAR	0.2762674494302852	-1.9791162219363299e-7	0.0014426949122419328	0.009958861827858498	0.02342924567651956	TRUE
SP100	0.008481810055919347	-1.979634975433435e-7	0.0014426949555047658	0.01516997549289983	0.02342924567651956	TRUE
YBX3	0.06910596525407282	-1.9828774122007731e-7	0.0014426949478801938	0.017358053172814386	0.023964737264629457	TRUE
KCNJ3	0.21050108396027212	-2.0092960782541978e-7	0.0014426949155909685	0.010741091344533332	0.02342924567651956	TRUE
ABCC5	0.010350224767533799	-2.0131105531625043e-7	0.0014426950172497111	0.02258937839420453	0.027355944730089843	TRUE
FBXL15	0.010350224767533799	-2.0131105531625043e-7	0.0014426950172497111	0.02258937839420453	0.027355944730089843	TRUE
NAA20	0.010350224767533799	-2.0131105531625043e-7	0.0014426950172497111	0.02258937839420453	0.027355944730089843	TRUE
SKP1	0.010350224767533799	-2.0131105531625043e-7	0.0014426950172497111	0.02258937839420453	0.027355944730089843	TRUE
SNX11	0.010350224767533799	-2.0131105531625043e-7	0.0014426950172497111	0.02258937839420453	0.027355944730089843	TRUE
UVRAG-DT	0.010350224767533799	-2.0131105531625043e-7	0.0014426950172497111	0.02258937839420453	0.027355944730089843	TRUE
ZNF652	0.010350224767533799	-2.0131105531625043e-7	0.0014426950172497111	0.02258937839420453	0.027355944730089843	TRUE
